id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
1,9,608,48688,80.07894736842105,2.529723567968082
1,59,210,48688,231.84761904761905,2.737988926594035
1,15,133,48688,366.0751879699248,2.951063829787234
1,71,118,48688,412.6101694915254,2.7285397529299966
1,33,105,48688,463.6952380952381,7.5073457394711065
1,14,102,48688,477.3333333333333,3.186136071887035
1,66,93,48688,523.5268817204301,6.67551622418879
1,37,89,48688,547.056179775281,9.402315484804632
1,67,86,48688,566.1395348837209,6.685835995740149
1,55,85,48688,572.8,2.3335840541556974
1,64,80,48688,608.6,7.891891891891892
1,13,78,48688,624.2051282051282,5.98109243697479
1,19,70,48688,695.5428571428571,4.780168381665108
1,25,62,48688,785.2903225806451,4.364513018322083
1,63,57,48688,854.1754385964912,1.2012124711316396
1,4,55,48688,885.2363636363636,2.7843273231622745
1,52,54,48688,901.6296296296297,2.5236875800256082
1,24,52,48688,936.3076923076923,1.7947990543735224
1,54,45,48688,1081.9555555555555,6.58316633266533
1,18,41,48688,1187.5121951219512,3.7042079207920793
1,30,36,48688,1352.4444444444443,2.1159420289855073
1,47,32,48688,1521.5,2.4182194616977224
1,20,31,48688,1570.5806451612902,1.5096731154102736
1,29,30,48688,1622.9333333333334,2.016574585635359
1,39,29,48688,1678.896551724138,2.896032831737346
1,1,27,48688,1803.2592592592594,1.003053435114504
1,23,27,48688,1803.2592592592594,2.0660377358490565
1,8,26,48688,1872.6153846153845,5.8580246913580245
1,11,26,48688,1872.6153846153845,2.7427745664739884
1,22,26,48688,1872.6153846153845,2.791176470588235
1,62,25,48688,1947.52,4.055555555555555
1,27,25,48688,1947.52,4.643765903307888
1,2,23,48688,2116.8695652173915,3.747767857142857
1,51,23,48688,2116.8695652173915,5.996428571428572
1,69,20,48688,2434.4,3.3796296296296298
1,12,19,48688,2562.5263157894738,2.160436137071651
1,40,18,48688,2704.8888888888887,2.900662251655629
1,6,18,48688,2704.8888888888887,1.8455056179775282
1,7,18,48688,2704.8888888888887,3.6398891966759006
1,68,18,48688,2704.8888888888887,3.1510791366906474
1,10,16,48688,3043.0,6.9112426035502965
1,50,16,48688,3043.0,14.419753086419753
1,16,15,48688,3245.866666666667,3.4761904761904763
1,61,15,48688,3245.866666666667,5.703125
1,53,15,48688,3245.866666666667,3.5436893203883497
1,44,15,48688,3245.866666666667,6.97452229299363
1,43,14,48688,3477.714285714286,1.8120567375886525
1,60,14,48688,3477.714285714286,0.5049407114624506
1,57,13,48688,3745.230769230769,1.9210526315789473
1,5,10,48688,4868.8,0.768421052631579
1,38,10,48688,4868.8,1.7422434367541766
1,73,9,48688,5409.777777777777,4.0060975609756095
1,41,9,48688,5409.777777777777,0.4706303724928367
1,58,9,48688,5409.777777777777,0.4676156583629893
1,74,8,48688,6086.0,1.7804878048780488
1,65,8,48688,6086.0,2.5064377682403434
1,17,7,48688,6955.428571428572,2.0118110236220472
1,36,7,48688,6955.428571428572,1.516320474777448
1,42,6,48688,8114.666666666667,0.6822429906542056
1,32,5,48688,9737.6,2.267080745341615
1,49,5,48688,9737.6,0.6564748201438849
1,72,4,48688,12172.0,0.7448979591836734
1,34,4,48688,12172.0,1.0
1,56,3,48688,16229.333333333334,1.5
1,48,3,48688,16229.333333333334,0.9864864864864864
1,26,3,48688,16229.333333333334,0.7398648648648648
1,28,2,48688,24344.0,0.9733333333333333
1,70,1,48688,48688.0,0.18911917098445596
1,46,1,48688,48688.0,1.0895522388059702
1,31,1,48688,48688.0,0.3187772925764192
2,9,344,22850,66.42441860465117,1.4312909660872044
2,71,258,22850,88.56589147286822,5.965790307253722
2,59,225,22850,101.55555555555556,2.9335595642078944
2,67,169,22850,135.20710059171597,13.138445154419594
2,39,94,22850,243.08510638297872,9.387140902872778
2,15,93,22850,245.69892473118279,2.0635258358662614
2,18,86,22850,265.69767441860466,7.76980198019802
2,64,75,22850,304.6666666666667,7.398648648648649
2,25,63,22850,362.6984126984127,4.434908389585343
2,66,59,22850,387.2881355932203,4.235004916420846
2,23,50,22850,457.0,3.8259958071278826
2,52,40,22850,571.25,1.8693982074263764
2,14,40,22850,571.25,1.2494651262302097
2,20,37,22850,617.5675675675676,1.8018679119412944
2,41,33,22850,692.4242424242424,1.725644699140401
2,7,32,22850,714.0625,6.470914127423823
2,55,31,22850,737.0967741935484,0.8510718315156073
2,16,31,22850,737.0967741935484,7.184126984126984
2,4,30,22850,761.6666666666666,1.5187239944521498
2,30,30,22850,761.6666666666666,1.7632850241545894
2,13,28,22850,816.0714285714286,2.1470588235294117
2,73,28,22850,816.0714285714286,12.463414634146341
2,22,28,22850,816.0714285714286,3.0058823529411764
2,2,27,22850,846.2962962962963,4.399553571428572
2,74,27,22850,846.2962962962963,6.009146341463414
2,38,25,22850,914.0,4.355608591885441
2,63,24,22850,952.0833333333334,0.5057736720554272
2,68,23,22850,993.4782608695652,4.026378896882494
2,29,19,22850,1202.6315789473683,1.2771639042357275
2,40,18,22850,1269.4444444444443,2.900662251655629
2,47,17,22850,1344.1176470588234,1.284679089026915
2,24,17,22850,1344.1176470588234,0.5867612293144208
2,43,16,22850,1428.125,2.0709219858156027
2,61,15,22850,1523.3333333333333,5.703125
2,27,13,22850,1757.6923076923076,2.4147582697201018
2,12,10,22850,2285.0,1.1370716510903427
2,6,8,22850,2856.25,0.8202247191011236
2,19,8,22850,2856.25,0.5463049579045838
2,37,7,22850,3264.285714285714,0.7395079594790159
2,57,7,22850,3264.285714285714,1.034412955465587
2,62,7,22850,3264.285714285714,1.1355555555555557
2,69,5,22850,4570.0,0.8449074074074074
2,53,5,22850,4570.0,1.1812297734627832
2,33,5,22850,4570.0,0.3574926542605289
2,1,5,22850,4570.0,0.18575063613231552
2,48,5,22850,4570.0,1.644144144144144
2,17,4,22850,5712.5,1.1496062992125984
2,36,4,22850,5712.5,0.8664688427299703
2,60,4,22850,5712.5,0.1442687747035573
2,50,4,22850,5712.5,3.6049382716049383
2,5,3,22850,7616.666666666667,0.2305263157894737
2,10,3,22850,7616.666666666667,1.2958579881656804
2,42,3,22850,7616.666666666667,0.3411214953271028
2,72,3,22850,7616.666666666667,0.5586734693877551
2,65,3,22850,7616.666666666667,0.9399141630901288
2,49,3,22850,7616.666666666667,0.39388489208633093
2,31,3,22850,7616.666666666667,0.9563318777292577
2,34,2,22850,11425.0,0.5
2,32,2,22850,11425.0,0.906832298136646
2,56,2,22850,11425.0,1.0
2,28,2,22850,11425.0,0.9733333333333333
2,11,2,22850,11425.0,0.21098265895953755
2,70,1,22850,22850.0,0.18911917098445596
2,54,1,22850,22850.0,0.1462925851703407
2,44,1,22850,22850.0,0.464968152866242
2,35,1,22850,22850.0,3.6500000000000004
2,8,1,22850,22850.0,0.22530864197530864
3,59,179,15125,84.49720670391062,2.333809608858725
3,9,164,15125,92.22560975609755,0.6823596466229696
3,14,28,15125,540.1785714285714,0.8746255883611468
3,52,24,15125,630.2083333333334,1.1216389244558258
3,71,20,15125,756.25,0.46246436490338927
3,4,17,15125,889.7058823529412,0.8606102635228848
3,24,17,15125,889.7058823529412,0.5867612293144208
3,55,16,15125,945.3125,0.43926288078224895
3,60,14,15125,1080.357142857143,0.5049407114624506
3,19,13,15125,1163.4615384615386,0.8877455565949486
3,20,13,15125,1163.4615384615386,0.6330887258172115
3,63,13,15125,1163.4615384615386,0.2739607390300231
3,33,11,15125,1375.0,0.7864838393731636
3,66,11,15125,1375.0,0.7895771878072763
3,67,11,15125,1375.0,0.8551650692225772
3,5,10,15125,1512.5,0.768421052631579
3,2,10,15125,1512.5,1.6294642857142858
3,1,9,15125,1680.5555555555557,0.33435114503816793
3,25,9,15125,1680.5555555555557,0.6335583413693346
3,54,9,15125,1680.5555555555557,1.316633266533066
3,29,8,15125,1890.625,0.5377532228360957
3,30,7,15125,2160.714285714286,0.4114331723027375
3,38,7,15125,2160.714285714286,1.2195704057279235
3,13,7,15125,2160.714285714286,0.5367647058823529
3,62,7,15125,2160.714285714286,1.1355555555555557
3,51,7,15125,2160.714285714286,1.8250000000000002
3,22,6,15125,2520.8333333333335,0.6441176470588236
3,7,6,15125,2520.8333333333335,1.2132963988919667
3,64,5,15125,3025.0,0.49324324324324326
3,72,5,15125,3025.0,0.9311224489795918
3,58,5,15125,3025.0,0.2597864768683274
3,40,5,15125,3025.0,0.8057395143487858
3,69,5,15125,3025.0,0.8449074074074074
3,37,5,15125,3025.0,0.52821997105644
3,74,4,15125,3781.25,0.8902439024390244
3,57,4,15125,3781.25,0.5910931174089068
3,53,4,15125,3781.25,0.9449838187702266
3,43,4,15125,3781.25,0.5177304964539007
3,41,4,15125,3781.25,0.20916905444126074
3,23,4,15125,3781.25,0.3060796645702306
3,27,3,15125,5041.666666666667,0.5572519083969466
3,15,3,15125,5041.666666666667,0.06656534954407295
3,42,3,15125,5041.666666666667,0.3411214953271028
3,36,3,15125,5041.666666666667,0.6498516320474778
3,68,3,15125,5041.666666666667,0.5251798561151079
3,47,2,15125,7562.5,0.15113871635610765
3,34,2,15125,7562.5,0.5
3,32,2,15125,7562.5,0.906832298136646
3,39,2,15125,7562.5,0.1997264021887825
3,12,2,15125,7562.5,0.22741433021806853
3,11,2,15125,7562.5,0.21098265895953755
3,18,2,15125,7562.5,0.1806930693069307
3,17,2,15125,7562.5,0.5748031496062992
3,16,2,15125,7562.5,0.4634920634920635
3,8,1,15125,15125.0,0.22530864197530864
